,First Object Used,Month Assumed,11am First Wednesday [C],Days with Same 11am Value,11pm First Wednesday [C],Days with Same 11pm Value
BEAM_OFFICE_HEATINGSETPT,OFFICE DUAL SP CONTROL,January,20.0,365.0,-100.0,365.0
BEAM_OFFICE_COOLINGSETPT,OFFICE DUAL SP CONTROL,July,24.0,365.0,100.0,365.0
BEAM_RETAIL_HEATINGSETPT,RETAIL DUAL SP CONTROL,January,20.0,365.0,-100.0,365.0
BEAM_RETAIL_COOLINGSETPT,RETAIL DUAL SP CONTROL,July,24.0,365.0,100.0,365.0
