,Total,North (315 to 45 deg),East (45 to 135 deg),South (135 to 225 deg),West (225 to 315 deg)
Gross Wall Area [m2],6944.39,2354.22,1629.73,2547.33,413.11
Above Ground Wall Area [m2],6944.39,2354.22,1629.73,2547.33,413.11
Window Opening Area [m2],1267.03,423.76,310.39,458.52,74.36
Gross Window-Wall Ratio [%],18.25,18.0,19.05,18.0,18.0
Above Ground Window-Wall Ratio [%],18.25,18.0,19.05,18.0,18.0
